eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7371e-01,100,100,30.200554,
1.25,1.0000e+00,4.6851e-01,100,100,30.149800,
1.50,1.0000e+00,4.6000e-01,100,100,30.198495,
1.75,1.0000e+00,4.4202e-01,100,100,30.140529,
2.00,1.0000e+00,4.4637e-01,100,100,30.186906,
2.25,1.0000e+00,4.3601e-01,100,100,30.134567,
2.50,1.0000e+00,4.3948e-01,100,100,30.273876,
2.75,1.0000e+00,4.3532e-01,100,100,30.144673,
3.00,1.0000e+00,4.3327e-01,100,100,30.187268,
3.25,1.0000e+00,4.0863e-01,100,100,30.113718,
3.50,1.0000e+00,3.9992e-01,100,100,30.223769,
3.75,1.0000e+00,4.0065e-01,100,100,30.151448,
4.00,1.0000e+00,3.6677e-01,100,100,30.244201,
4.25,1.0000e+00,3.8883e-01,100,100,30.166434,
4.50,1.0000e+00,3.2859e-01,100,100,30.222401,
4.75,1.0000e+00,3.2452e-01,100,100,30.130338,
5.00,1.0000e+00,3.1169e-01,100,100,30.150431,
5.25,1.0000e+00,2.7234e-01,100,100,30.181211,
