eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.516129e-01,20,20,76.535609,
1.2500,1.000000e+00,4.747984e-01,20,20,76.642059,
1.5000,1.000000e+00,4.618952e-01,20,20,76.034250,
1.7500,1.000000e+00,4.592742e-01,20,20,75.795157,
2.0000,1.000000e+00,4.606855e-01,20,20,75.758494,
2.2500,1.000000e+00,4.421371e-01,20,20,75.875878,
2.5000,1.000000e+00,4.665323e-01,20,20,75.767459,
2.7500,1.000000e+00,4.270161e-01,20,20,76.040284,
3.0000,1.000000e+00,4.262097e-01,20,20,75.906165,
3.2500,1.000000e+00,3.903226e-01,20,20,75.770516,
3.5000,1.000000e+00,4.445565e-01,20,20,75.904090,
3.7500,1.000000e+00,3.919355e-01,20,20,75.762220,
4.0000,1.000000e+00,3.653226e-01,20,20,75.777800,
4.2500,1.000000e+00,3.528226e-01,20,20,75.710248,
4.5000,1.000000e+00,3.189516e-01,20,20,75.738704,
4.7500,1.000000e+00,3.193548e-01,20,20,75.734757,
5.0000,1.000000e+00,3.056452e-01,20,20,75.765359,
5.2500,1.000000e+00,2.506048e-01,20,20,75.767261,
