eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.609274e-01,100,100,58.704117,
1.25,1.000000e+00,4.603629e-01,100,100,57.833115,
1.5,1.000000e+00,4.516129e-01,100,100,58.290000,
1.75,1.000000e+00,4.511694e-01,100,100,58.503781,
2.0,1.000000e+00,4.434274e-01,100,100,58.392883,
2.25,1.000000e+00,4.350403e-01,100,100,58.168040,
2.5,1.000000e+00,4.427823e-01,100,100,57.799579,
2.75,1.000000e+00,4.283065e-01,100,100,57.911489,
3.0,1.000000e+00,4.095565e-01,100,100,58.253841,
3.25,1.000000e+00,4.142742e-01,100,100,58.089292,
3.5,1.000000e+00,3.908065e-01,100,100,57.656427,
3.75,1.000000e+00,3.849194e-01,100,100,57.951990,
4.0,1.000000e+00,3.727016e-01,100,100,57.683100,
4.25,1.000000e+00,3.492339e-01,100,100,57.604292,
4.5,1.000000e+00,3.331855e-01,100,100,57.913745,
4.75,1.000000e+00,3.315323e-01,100,100,57.784145,
5.0,1.000000e+00,2.893145e-01,100,100,57.781114,
5.25,9.900990e-01,2.644523e-01,100,101,58.989914,
