eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.900806e-01,100,100,94.762094,
1.25,1.000000e+00,4.892742e-01,100,100,93.835669,
1.50,1.000000e+00,4.857661e-01,100,100,94.117570,
1.75,1.000000e+00,4.896774e-01,100,100,94.255845,
2.00,1.000000e+00,4.791532e-01,100,100,93.917780,
2.25,1.000000e+00,4.892339e-01,100,100,94.100086,
2.50,1.000000e+00,4.825000e-01,100,100,93.770003,
2.75,1.000000e+00,4.701613e-01,100,100,93.656484,
3.00,1.000000e+00,4.795565e-01,100,100,93.828900,
3.25,1.000000e+00,4.677016e-01,100,100,93.894233,
3.50,1.000000e+00,4.701613e-01,100,100,94.057151,
3.75,1.000000e+00,4.622177e-01,100,100,94.670095,
4.00,1.000000e+00,4.646774e-01,100,100,94.016083,
4.25,1.000000e+00,4.403226e-01,100,100,93.902100,
4.50,1.000000e+00,4.393548e-01,100,100,93.778193,
4.75,1.000000e+00,4.300000e-01,100,100,93.772436,
5.00,1.000000e+00,4.132661e-01,100,100,93.734888,
5.25,1.000000e+00,3.993145e-01,100,100,93.858435,
