eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.534274e-01,100,100,90.523885,
2.50,1.000000e+00,4.487903e-01,100,100,90.446359,
3.00,1.000000e+00,4.198387e-01,100,100,90.543778,
3.50,1.000000e+00,4.172984e-01,100,100,90.380884,
4.00,1.000000e+00,3.524194e-01,100,100,90.358443,
4.50,1.000000e+00,3.382258e-01,100,100,90.289439,
5.00,1.000000e+00,3.119758e-01,100,100,90.243122,
5.50,1.000000e+00,2.232661e-01,100,100,90.225869,
6.00,9.708738e-01,1.884983e-01,100,103,90.551002,
6.50,9.090909e-01,1.080645e-01,100,110,90.416703,
7.00,7.692308e-01,7.214640e-02,100,130,90.214694,
7.50,5.181347e-01,3.382500e-02,100,193,90.365908,
8.00,2.463054e-01,1.289131e-02,100,406,90.381058,
