eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.830645e-01,30,30,65.067513,
1.2500,1.000000e+00,4.712366e-01,30,30,65.243348,
1.5000,1.000000e+00,4.692204e-01,30,30,65.367446,
1.7500,1.000000e+00,4.416667e-01,30,30,65.260282,
2.0000,1.000000e+00,4.547043e-01,30,30,65.323925,
2.2500,1.000000e+00,4.432796e-01,30,30,65.359150,
2.5000,1.000000e+00,4.163978e-01,30,30,65.130828,
2.7500,1.000000e+00,4.127688e-01,30,30,65.575012,
3.0000,9.375000e-01,3.734879e-01,30,32,65.378755,
3.2500,1.000000e+00,3.698925e-01,30,30,65.283667,
3.5000,9.677419e-01,3.120447e-01,30,31,65.420731,
3.7500,8.333333e-01,2.627688e-01,30,36,65.268620,
4.0000,8.571429e-01,2.475806e-01,30,35,65.137814,
4.2500,7.142857e-01,2.031490e-01,30,42,65.258255,
4.5000,6.000000e-01,1.219355e-01,30,50,65.483791,
4.7500,3.896104e-01,7.996439e-02,30,77,65.177844,
5.0000,2.400000e-01,4.925806e-02,30,125,65.244756,
5.2500,1.639344e-01,2.782919e-02,30,183,65.212544,
