eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,9.345794e-01,4.478068e-01,100,107,96.467576,
2.2500,9.708738e-01,4.548622e-01,100,103,96.245874,
2.5000,9.708738e-01,4.439399e-01,100,103,96.293110,
2.7500,9.345794e-01,4.315270e-01,100,107,96.279763,
3.0000,9.523810e-01,4.260369e-01,100,105,96.277578,
3.2500,9.615385e-01,4.096619e-01,100,104,96.220259,
3.5000,9.900990e-01,4.057011e-01,100,101,96.597919,
3.7500,9.433962e-01,3.880097e-01,100,106,96.512217,
4.0000,9.615385e-01,3.734491e-01,100,104,96.451010,
4.2500,9.615385e-01,3.612360e-01,100,104,97.200979,
4.5000,9.708738e-01,3.602020e-01,100,103,96.274758,
4.7500,9.433962e-01,3.295800e-01,100,106,96.615817,
5.0000,9.708738e-01,3.075869e-01,100,103,96.586664,
5.2500,9.708738e-01,2.671469e-01,100,103,96.322178,
5.5000,9.433962e-01,2.484023e-01,100,106,96.146764,
5.7500,9.615385e-01,1.992091e-01,100,104,95.834758,
6.0000,9.433962e-01,1.781421e-01,100,106,95.894809,
6.2500,9.345794e-01,1.448598e-01,100,107,95.935133,
6.5000,8.264463e-01,1.181685e-01,100,121,95.989450,
6.7500,8.403361e-01,9.958661e-02,100,119,96.236389,
7.0000,7.194245e-01,6.741703e-02,100,139,96.393811,
7.2500,6.666667e-01,5.403226e-02,100,150,96.016596,
7.5000,5.000000e-01,4.110887e-02,100,200,96.200905,
7.7500,3.690037e-01,2.087549e-02,100,271,96.166755,
8.0000,2.237136e-01,1.393700e-02,100,447,96.314072,
8.2500,1.557632e-01,8.234097e-03,100,642,96.736081,
