eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.968145e-01,100,100,50.701560,
1.25,1.000000e+00,3.797177e-01,100,100,50.644115,
1.50,1.000000e+00,3.631855e-01,100,100,50.633305,
1.75,1.000000e+00,3.581048e-01,100,100,50.869055,
2.00,1.000000e+00,3.368952e-01,100,100,50.885618,
2.25,1.000000e+00,3.344355e-01,100,100,50.706159,
2.50,1.000000e+00,3.222581e-01,100,100,50.764128,
2.75,1.000000e+00,2.898387e-01,100,100,50.641190,
3.00,9.900990e-01,2.677659e-01,100,101,50.681254,
3.25,9.900990e-01,2.661290e-01,100,101,50.715735,
3.50,9.900990e-01,2.421351e-01,100,101,50.611654,
3.75,9.900990e-01,2.252874e-01,100,101,50.711838,
4.00,9.615385e-01,1.804435e-01,100,104,50.738552,
4.25,9.433962e-01,1.572581e-01,100,106,50.773806,
4.50,8.695652e-01,1.446704e-01,100,115,50.760009,
4.75,8.547009e-01,1.369245e-01,100,117,51.011038,
5.00,7.936508e-01,1.121672e-01,100,126,50.699102,
5.25,6.944444e-01,8.957773e-02,100,144,50.725526,
