eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4881048387096774,100,100,67.18784810999523,
1.25,1.0,0.47600806451612904,100,100,67.17021713000008,
1.5,1.0,0.4638709677419355,100,100,67.30329224000002,
1.75,1.0,0.46245967741935484,100,100,66.88544183000204,
2.0,1.0,0.4578629032258065,100,100,66.95019570999534,
2.25,1.0,0.45048387096774195,100,100,67.81041737999658,
2.5,1.0,0.45681451612903223,100,100,67.29218354999603,
2.75,1.0,0.43391129032258063,100,100,67.57494966000536,
3.0,1.0,0.41830645161290325,100,100,67.01594871999873,
3.25,1.0,0.4069758064516129,100,100,66.92169454999885,
3.5,1.0,0.3878225806451613,100,100,66.91550689000337,
3.75,1.0,0.3926209677419355,100,100,66.95195658000102,
4.0,1.0,0.38028225806451615,100,100,67.3002375099918,
4.25,1.0,0.3545967741935484,100,100,67.31963240000937,
4.5,1.0,0.34608870967741934,100,100,67.27031312000122,
4.75,1.0,0.3486693548387097,100,100,67.54002308000736,
5.0,1.0,0.30362903225806454,100,100,67.76489045999824,
5.25,1.0,0.2475,100,100,67.85481891999893,
