eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.890323e-01,100,100,90.958847,
1.25,1.000000e+00,4.880242e-01,100,100,88.986442,
1.50,1.000000e+00,4.892339e-01,100,100,88.877177,
1.75,1.000000e+00,4.657661e-01,100,100,88.887821,
2.00,1.000000e+00,4.656855e-01,100,100,88.763429,
2.25,1.000000e+00,4.564113e-01,100,100,88.805735,
2.50,1.000000e+00,4.429839e-01,100,100,89.539327,
2.75,1.000000e+00,4.071774e-01,100,100,89.100657,
3.00,9.900990e-01,3.809486e-01,100,101,88.838431,
3.25,9.708738e-01,3.739430e-01,100,103,88.743401,
3.50,9.090909e-01,3.200880e-01,100,110,88.727927,
3.75,8.928571e-01,2.899986e-01,100,112,88.511030,
4.00,8.771930e-01,2.694892e-01,100,114,88.662688,
4.25,7.407407e-01,1.711171e-01,100,135,88.626801,
4.50,5.586592e-01,1.232204e-01,100,179,88.735373,
4.75,4.132231e-01,8.959278e-02,100,242,89.465045,
5.00,2.702703e-01,5.466434e-02,100,370,90.523599,
5.25,1.718213e-01,3.270840e-02,100,582,91.167577,
