eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47693548387096774,50,50,79.10110183999905,
1.25,1.0,0.4661290322580645,50,50,79.95945279998523,
1.5,1.0,0.4670967741935484,50,50,76.26968410000018,
1.75,1.0,0.44661290322580643,50,50,76.21274013999482,
2.0,1.0,0.45056451612903226,50,50,76.11480541999981,
2.25,1.0,0.4483870967741935,50,50,76.09953057999519,
2.5,1.0,0.41338709677419355,50,50,76.1363432799908,
2.75,1.0,0.3963709677419355,50,50,80.17562472000236,
3.0,1.0,0.3716129032258065,50,50,83.25815957998657,
3.25,0.9803921568627451,0.346932321315623,50,51,81.69910886275981,
3.5,0.9433962264150944,0.314592209373098,50,53,81.93757898112715,
3.75,0.9615384615384616,0.3191687344913151,50,52,82.92808980769232,
4.0,0.8064516129032258,0.24219562955254942,50,62,77.74422453224456,
4.25,0.819672131147541,0.23195399259650978,50,61,78.28103981966787,
4.5,0.6172839506172839,0.13754480286738352,50,81,78.07099164197267,
4.75,0.46296296296296297,0.10711618876941457,50,108,77.45015722222585,
5.0,0.2777777777777778,0.056653225806451615,50,180,77.81460927777744,
