eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.905914e-01,30,30,64.800960,
3.5000,1.000000e+00,4.725806e-01,30,30,64.393266,
4.0000,1.000000e+00,4.724462e-01,30,30,64.457209,
4.5000,1.000000e+00,4.452957e-01,30,30,64.387404,
5.0000,1.000000e+00,4.568548e-01,30,30,64.426001,
5.5000,1.000000e+00,4.380376e-01,30,30,64.359740,
6.0000,1.000000e+00,3.391129e-01,30,30,64.366204,
6.5000,8.571429e-01,2.311060e-01,30,35,64.343925,
7.0000,9.375000e-01,2.072833e-01,30,32,64.322802,
7.5000,9.375000e-01,1.654486e-01,30,32,64.299452,
8.0000,6.122449e-01,1.145490e-01,30,49,64.408324,
8.5000,3.846154e-01,5.045492e-02,30,78,64.491302,
9.0000,2.479339e-01,1.729539e-02,30,121,64.493025,
9.5000,1.363636e-01,7.441349e-03,30,220,64.356316,
10.0000,4.761905e-02,3.974654e-03,30,630,64.423524,
10.5000,1.050000e-02,4.455645e-04,21,2000,64.485241,
11.0000,2.500000e-03,5.846774e-05,5,2000,64.474576,
11.5000,1.500000e-03,6.048387e-06,3,2000,64.798075,
12.0000,5.000000e-04,2.016129e-06,1,2000,64.712052,
