eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.758871e-01,100,100,92.451789,
1.25,1.000000e+00,4.744355e-01,100,100,92.376053,
1.50,1.000000e+00,4.720161e-01,100,100,92.396387,
1.75,1.000000e+00,4.725806e-01,100,100,92.302921,
2.00,1.000000e+00,4.518145e-01,100,100,96.398228,
2.25,1.000000e+00,4.566129e-01,100,100,92.456004,
2.50,1.000000e+00,4.541129e-01,100,100,92.291687,
2.75,1.000000e+00,4.457258e-01,100,100,92.358422,
3.00,1.000000e+00,4.445968e-01,100,100,93.341281,
3.25,1.000000e+00,4.342742e-01,100,100,92.575863,
3.50,1.000000e+00,4.208871e-01,100,100,92.567915,
3.75,1.000000e+00,4.023387e-01,100,100,92.410957,
4.00,1.000000e+00,3.957258e-01,100,100,92.988374,
4.25,1.000000e+00,3.922581e-01,100,100,92.736216,
4.50,1.000000e+00,3.470968e-01,100,100,92.720820,
4.75,1.000000e+00,3.444758e-01,100,100,92.439168,
5.00,1.000000e+00,2.975806e-01,100,100,92.608369,
5.25,1.000000e+00,2.810081e-01,100,100,93.056417,
