eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4719758064516129,20,20,130.92002545000696,
1.25,1.0,0.4721774193548387,20,20,131.1845276999975,
1.5,1.0,0.46653225806451615,20,20,130.76198500002647,
1.75,1.0,0.4530241935483871,20,20,130.88468550000698,
2.0,1.0,0.43044354838709675,20,20,130.92893719999665,
2.25,1.0,0.46169354838709675,20,20,130.88578050002297,
2.5,1.0,0.4705645161290323,20,20,131.02696655001864,
2.75,1.0,0.43185483870967745,20,20,130.91185320002978,
3.0,1.0,0.4153225806451613,20,20,130.80641965001405,
3.25,1.0,0.41774193548387095,20,20,130.99532530000033,
3.5,1.0,0.42016129032258065,20,20,130.9014924500275,
3.75,1.0,0.4215725806451613,20,20,130.86871250002332,
4.0,1.0,0.41431451612903225,20,20,130.8721848500113,
4.25,1.0,0.33568548387096775,20,20,130.98425619997442,
4.5,1.0,0.3411290322580645,20,20,130.96517815000652,
4.75,1.0,0.3502016129032258,20,20,130.80745304999937,
5.0,1.0,0.2933467741935484,20,20,130.68835239998862,
5.25,1.0,0.2818548387096774,20,20,130.80686809997815,
