eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.688306e-01,100,100,93.804911,
1.25,1.000000e+00,4.629032e-01,100,100,93.851525,
1.50,1.000000e+00,4.643145e-01,100,100,93.787821,
1.75,1.000000e+00,4.582258e-01,100,100,93.954177,
2.00,1.000000e+00,4.449597e-01,100,100,94.046275,
2.25,1.000000e+00,4.433871e-01,100,100,94.015488,
2.50,1.000000e+00,4.432661e-01,100,100,93.980266,
2.75,1.000000e+00,4.351613e-01,100,100,93.996146,
3.00,1.000000e+00,4.357661e-01,100,100,94.065200,
3.25,1.000000e+00,4.258468e-01,100,100,94.049646,
3.50,1.000000e+00,4.142339e-01,100,100,94.234212,
3.75,1.000000e+00,3.969355e-01,100,100,94.377034,
4.00,1.000000e+00,3.892742e-01,100,100,94.283661,
4.25,1.000000e+00,3.858468e-01,100,100,94.208028,
4.50,1.000000e+00,3.425000e-01,100,100,94.423557,
4.75,1.000000e+00,3.399194e-01,100,100,94.302124,
5.00,1.000000e+00,2.946774e-01,100,100,94.213592,
5.25,1.000000e+00,2.781048e-01,100,100,94.068575,
