eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.867742e-01,100,100,77.677154,
1.25,1.000000e+00,4.764113e-01,100,100,79.351311,
1.50,1.000000e+00,4.642742e-01,100,100,78.236019,
1.75,1.000000e+00,4.610887e-01,100,100,77.572264,
2.00,1.000000e+00,4.404435e-01,100,100,77.020938,
2.25,1.000000e+00,4.368548e-01,100,100,76.320978,
2.50,1.000000e+00,4.210081e-01,100,100,76.330499,
2.75,1.000000e+00,3.976210e-01,100,100,76.066603,
3.00,1.000000e+00,3.938306e-01,100,100,75.888660,
3.25,9.615385e-01,3.419277e-01,100,104,75.931061,
3.50,9.259259e-01,3.058916e-01,100,108,75.745974,
3.75,9.090909e-01,2.850806e-01,100,110,76.219899,
4.00,8.333333e-01,2.161626e-01,100,120,76.413847,
4.25,6.993007e-01,1.837638e-01,100,143,76.690082,
4.50,5.617978e-01,1.263592e-01,100,178,76.670509,
4.75,3.787879e-01,7.351234e-02,100,264,78.064298,
5.00,2.673797e-01,4.600440e-02,100,374,76.778613,
5.25,1.517451e-01,2.771795e-02,100,659,76.760112,
