eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4772983870967742,100,100,122.10301742987212,
1.25,1.0,0.4638306451612903,100,100,122.36571342025854,
1.5,1.0,0.4654435483870968,100,100,122.41909803004091,
1.75,1.0,0.4570967741935484,100,100,121.7954070300766,
2.0,1.0,0.4519758064516129,100,100,123.3850184098992,
2.25,1.0,0.45153225806451613,100,100,121.56715480006824,
2.5,0.9900990099009901,0.44362823379112104,100,101,122.48291409905686,
2.75,1.0,0.40508064516129033,100,100,121.66574376020435,
3.0,0.970873786407767,0.3747651111807078,100,103,121.19682230091641,
3.25,0.9900990099009901,0.3683328010220377,100,101,121.67126320815838,
3.5,0.9259259259259259,0.2999551971326165,100,108,121.93902381487634,
3.75,0.8771929824561403,0.2701612903225806,100,114,124.4777291051657,
4.0,0.847457627118644,0.2372539639147075,100,118,123.63186782222637,
4.25,0.7692307692307693,0.19308312655086848,100,130,122.16416487692466,
4.5,0.6060606060606061,0.14411045943304007,100,165,123.23433411526794,
4.75,0.3861003861003861,0.07760929131896874,100,259,124.50893494969652,
5.0,0.2564102564102564,0.04829404466501241,100,390,123.05064301025338,
5.25,0.14749262536873156,0.024954800647064422,100,678,123.77044979197238,
