eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4774193548387097,100,100,89.07942322001418,
1.25,1.0,0.47568548387096776,100,100,89.00304702002813,
1.5,1.0,0.4779435483870968,100,100,89.1492528599656,
1.75,1.0,0.45475806451612905,100,100,89.31565544997738,
2.0,1.0,0.45379032258064517,100,100,89.06734963001782,
2.25,1.0,0.44544354838709677,100,100,89.0162964500405,
2.5,1.0,0.4334677419354839,100,100,89.18679567000254,
2.75,1.0,0.3970564516129032,100,100,89.15129427998636,
3.0,0.9900990099009901,0.3724049824337272,100,101,88.98075000990394,
3.25,0.970873786407767,0.3659959285937989,100,103,89.0516360485475,
3.5,0.9090909090909091,0.312133431085044,100,110,89.25151750905486,
3.75,0.8928571428571429,0.28319412442396313,100,112,89.30130724999685,
4.0,0.8771929824561403,0.26223825693265423,100,114,89.97942783335738,
4.25,0.7407407407407407,0.16690561529271206,100,135,89.12337634812704,
4.5,0.5586592178770949,0.11936835465849703,100,179,89.34625937429665,
4.75,0.4132231404958678,0.08711010397227406,100,242,90.81279433884303,
5.0,0.2702702702702703,0.05360723626852659,100,370,89.30304682702307,
5.25,0.1718213058419244,0.03183543952998559,100,582,89.44826597421978,
