eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.850806e-01,10,10,69.566703,
1.2500,1.000000e+00,5.112903e-01,10,10,69.473957,
1.5000,1.000000e+00,4.907258e-01,10,10,69.370804,
1.7500,1.000000e+00,4.870968e-01,10,10,69.481084,
2.0000,1.000000e+00,4.709677e-01,10,10,69.415742,
2.2500,1.000000e+00,5.213710e-01,10,10,69.370950,
2.5000,1.000000e+00,4.887097e-01,10,10,69.409832,
2.7500,1.000000e+00,4.762097e-01,10,10,69.486992,
3.0000,1.000000e+00,4.943548e-01,10,10,69.246614,
3.2500,1.000000e+00,5.245968e-01,10,10,69.206836,
3.5000,1.000000e+00,4.495968e-01,10,10,69.301864,
3.7500,1.000000e+00,4.814516e-01,10,10,69.422461,
4.0000,1.000000e+00,4.274194e-01,10,10,69.034439,
4.2500,1.000000e+00,4.366935e-01,10,10,69.943526,
4.5000,1.000000e+00,4.475806e-01,10,10,70.299751,
4.7500,1.000000e+00,4.439516e-01,10,10,70.955333,
5.0000,1.000000e+00,3.645161e-01,10,10,70.458860,
5.2500,1.000000e+00,3.975806e-01,10,10,70.274512,
