eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.504032e-01,30,30,75.484822,
1.2500,1.000000e+00,4.630376e-01,30,30,75.262456,
1.5000,1.000000e+00,4.528226e-01,30,30,75.032839,
1.7500,1.000000e+00,4.596774e-01,30,30,75.012277,
2.0000,1.000000e+00,4.532258e-01,30,30,74.825725,
2.2500,1.000000e+00,4.325269e-01,30,30,74.632753,
2.5000,1.000000e+00,4.323925e-01,30,30,74.561246,
2.7500,1.000000e+00,4.295699e-01,30,30,75.089268,
3.0000,1.000000e+00,4.030914e-01,30,30,75.179828,
3.2500,1.000000e+00,4.036290e-01,30,30,74.767960,
3.5000,1.000000e+00,3.993280e-01,30,30,74.530317,
3.7500,1.000000e+00,3.905914e-01,30,30,74.531179,
4.0000,1.000000e+00,3.573925e-01,30,30,74.440186,
4.2500,1.000000e+00,3.162634e-01,30,30,74.992800,
4.5000,1.000000e+00,3.303763e-01,30,30,75.538362,
4.7500,1.000000e+00,3.221774e-01,30,30,75.827549,
5.0000,1.000000e+00,3.037634e-01,30,30,75.952228,
5.2500,1.000000e+00,2.567204e-01,30,30,75.991516,
