eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.710081e-01,100,100,61.455807,
1.25,1.000000e+00,4.561290e-01,100,100,61.540854,
1.5,1.000000e+00,4.642339e-01,100,100,61.496685,
1.75,1.000000e+00,4.375806e-01,100,100,61.384846,
2.0,1.000000e+00,4.392742e-01,100,100,61.541046,
2.25,1.000000e+00,4.345565e-01,100,100,61.533512,
2.5,1.000000e+00,4.435484e-01,100,100,61.398048,
2.75,1.000000e+00,4.214516e-01,100,100,61.551393,
3.0,1.000000e+00,4.083468e-01,100,100,61.610918,
3.25,1.000000e+00,4.125403e-01,100,100,61.865951,
3.5,1.000000e+00,4.093952e-01,100,100,61.849565,
3.75,1.000000e+00,3.973790e-01,100,100,61.805425,
4.0,1.000000e+00,3.788306e-01,100,100,61.804884,
4.25,1.000000e+00,3.484274e-01,100,100,62.057344,
4.5,1.000000e+00,3.356855e-01,100,100,62.324901,
4.75,1.000000e+00,3.186290e-01,100,100,62.282264,
5.0,1.000000e+00,2.717339e-01,100,100,62.039249,
5.25,1.000000e+00,2.609677e-01,100,100,62.868534,
