eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4772983870967742,100,100,62.637807119863275,
1.25,1.0,0.4638306451612903,100,100,62.57054384999719,
1.5,1.0,0.4654435483870968,100,100,62.59240399016562,
1.75,1.0,0.4570967741935484,100,100,62.65997285001504,
2.0,1.0,0.4519758064516129,100,100,62.57102334988303,
2.25,1.0,0.45153225806451613,100,100,62.56906032996995,
2.5,0.9900990099009901,0.44362823379112104,100,101,62.55877264357869,
2.75,1.0,0.40508064516129033,100,100,62.62545494004371,
3.0,0.970873786407767,0.3747651111807078,100,103,62.601498223301355,
3.25,0.9900990099009901,0.3683328010220377,100,101,62.62859938622137,
3.5,0.9259259259259259,0.2999551971326165,100,108,62.648111388895174,
3.75,0.8771929824561403,0.2701612903225806,100,114,62.593845473712825,
4.0,0.847457627118644,0.2372539639147075,100,118,62.59906861868007,
4.25,0.7692307692307693,0.19308312655086848,100,130,62.73337014603245,
4.5,0.6060606060606061,0.14411045943304007,100,165,62.55859123636831,
4.75,0.3861003861003861,0.07760929131896874,100,259,62.50849310427245,
5.0,0.2564102564102564,0.04829404466501241,100,390,62.52817452309384,
5.25,0.14749262536873156,0.024954800647064422,100,678,62.762548912998746,
