eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.722177e-01,100,100,66.450640,
1.2500,1.000000e+00,4.685887e-01,100,100,66.521360,
1.5000,1.000000e+00,4.524597e-01,100,100,66.485074,
1.7500,1.000000e+00,4.616935e-01,100,100,66.442235,
2.0000,1.000000e+00,4.460887e-01,100,100,66.244438,
2.2500,1.000000e+00,4.387903e-01,100,100,66.321923,
2.5000,1.000000e+00,4.288306e-01,100,100,66.281587,
2.7500,1.000000e+00,4.285081e-01,100,100,66.313298,
3.0000,1.000000e+00,4.203629e-01,100,100,66.695205,
3.2500,1.000000e+00,4.121774e-01,100,100,66.376879,
3.5000,1.000000e+00,4.001210e-01,100,100,66.708298,
3.7500,1.000000e+00,3.885484e-01,100,100,66.227275,
4.0000,1.000000e+00,3.698790e-01,100,100,66.193161,
4.2500,1.000000e+00,3.660081e-01,100,100,66.332388,
4.5000,1.000000e+00,3.445968e-01,100,100,66.711532,
4.7500,1.000000e+00,3.216129e-01,100,100,69.446037,
5.0000,1.000000e+00,2.912903e-01,100,100,66.565692,
5.2500,1.000000e+00,2.478226e-01,100,100,66.364037,
