eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4786290322580645,100,100,65.66490513998815,
1.25,1.0,0.4740725806451613,100,100,65.70671302000619,
1.5,1.0,0.47165322580645164,100,100,65.59862363001912,
1.75,1.0,0.46463709677419357,100,100,65.68156839999801,
2.0,1.0,0.4584274193548387,100,100,65.74603166000088,
2.25,1.0,0.46161290322580645,100,100,65.86762492000162,
2.5,1.0,0.44411290322580643,100,100,65.66189603999646,
2.75,1.0,0.44483870967741934,100,100,65.61546342999691,
3.0,1.0,0.4288306451612903,100,100,65.64258932999564,
3.25,1.0,0.43649193548387094,100,100,65.65572070000599,
3.5,1.0,0.42963709677419354,100,100,65.77759867001532,
3.75,1.0,0.4070967741935484,100,100,65.70772323999108,
4.0,1.0,0.4012903225806452,100,100,65.6505584800152,
4.25,1.0,0.3760483870967742,100,100,65.8508834500094,
4.5,1.0,0.3617741935483871,100,100,66.30182127001035,
4.75,1.0,0.3443951612903226,100,100,67.14825197999289,
5.0,0.9900990099009901,0.3114819546470776,100,101,66.4452665445613,
5.25,1.0,0.2867741935483871,100,100,66.82238055999278,
