eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.782661e-01,100,100,84.522672,
1.2500,1.000000e+00,4.787903e-01,100,100,84.385161,
1.5000,1.000000e+00,4.760484e-01,100,100,84.270311,
1.7500,1.000000e+00,4.564516e-01,100,100,84.306066,
2.0000,1.000000e+00,4.554435e-01,100,100,84.370162,
2.2500,1.000000e+00,4.575806e-01,100,100,84.650309,
2.5000,1.000000e+00,4.565726e-01,100,100,84.555115,
2.7500,1.000000e+00,4.395565e-01,100,100,84.457152,
3.0000,1.000000e+00,4.327016e-01,100,100,84.335858,
3.2500,1.000000e+00,4.229435e-01,100,100,84.235407,
3.5000,1.000000e+00,4.129839e-01,100,100,84.400694,
3.7500,1.000000e+00,4.283468e-01,100,100,85.248754,
4.0000,1.000000e+00,3.901613e-01,100,100,85.936629,
4.2500,1.000000e+00,3.645161e-01,100,100,86.223134,
4.5000,1.000000e+00,3.506452e-01,100,100,87.945038,
4.7500,1.000000e+00,3.203629e-01,100,100,87.275895,
5.0000,1.000000e+00,3.017339e-01,100,100,86.305445,
5.2500,1.000000e+00,2.936290e-01,100,100,86.099446,
