eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.695968e-01,100,100,149.191383,
1.2500,1.000000e+00,4.789113e-01,100,100,149.288046,
1.5000,1.000000e+00,4.682258e-01,100,100,149.600166,
1.7500,1.000000e+00,4.607258e-01,100,100,149.591131,
2.0000,1.000000e+00,4.530242e-01,100,100,149.224194,
2.2500,1.000000e+00,4.283468e-01,100,100,148.677749,
2.5000,1.000000e+00,4.445161e-01,100,100,149.048382,
2.7500,9.900990e-01,3.942830e-01,100,101,148.605614,
3.0000,9.708738e-01,3.749609e-01,100,103,148.748919,
3.2500,9.900990e-01,3.687320e-01,100,101,149.121108,
3.5000,9.259259e-01,2.983498e-01,100,108,148.702848,
3.7500,8.928571e-01,2.691892e-01,100,112,149.349615,
4.0000,8.474576e-01,2.549549e-01,100,118,149.645125,
4.2500,7.518797e-01,1.800873e-01,100,133,149.502834,
4.5000,5.555556e-01,1.151210e-01,100,180,150.103760,
4.7500,4.366812e-01,8.860403e-02,100,229,149.916095,
5.0000,3.039514e-01,5.211295e-02,100,329,149.985036,
5.2500,1.851852e-01,2.688172e-02,100,540,149.881995,
