eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.787500e-01,100,100,84.998901,
1.25,1.000000e+00,4.742339e-01,100,100,85.068534,
1.50,1.000000e+00,4.716935e-01,100,100,85.162288,
1.75,1.000000e+00,4.645968e-01,100,100,85.054278,
2.00,1.000000e+00,4.585081e-01,100,100,85.065670,
2.25,1.000000e+00,4.615726e-01,100,100,84.926528,
2.50,1.000000e+00,4.446774e-01,100,100,84.952405,
2.75,1.000000e+00,4.450806e-01,100,100,84.888418,
3.00,1.000000e+00,4.287903e-01,100,100,84.865423,
3.25,1.000000e+00,4.361290e-01,100,100,84.858580,
3.50,1.000000e+00,4.295565e-01,100,100,84.875875,
3.75,1.000000e+00,4.068952e-01,100,100,84.868984,
4.00,1.000000e+00,4.016129e-01,100,100,84.861979,
4.25,1.000000e+00,3.759274e-01,100,100,84.861938,
4.50,1.000000e+00,3.613306e-01,100,100,85.016174,
4.75,1.000000e+00,3.441935e-01,100,100,84.965159,
5.00,9.900990e-01,3.110428e-01,100,101,84.926750,
5.25,1.000000e+00,2.875000e-01,100,100,84.944207,
