eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.737903e-01,30,30,84.779711,
1.2500,1.000000e+00,4.556452e-01,30,30,84.772673,
1.5000,1.000000e+00,4.678763e-01,30,30,84.945595,
1.7500,1.000000e+00,4.474462e-01,30,30,84.990939,
2.0000,1.000000e+00,4.629032e-01,30,30,84.973521,
2.2500,1.000000e+00,4.424731e-01,30,30,84.917449,
2.5000,1.000000e+00,4.504032e-01,30,30,85.196675,
2.7500,1.000000e+00,4.370968e-01,30,30,84.915701,
3.0000,1.000000e+00,4.262097e-01,30,30,85.011846,
3.2500,1.000000e+00,4.266129e-01,30,30,84.983281,
3.5000,1.000000e+00,3.846774e-01,30,30,84.961513,
3.7500,1.000000e+00,4.126344e-01,30,30,85.107421,
4.0000,1.000000e+00,3.815860e-01,30,30,84.939611,
4.2500,1.000000e+00,3.579301e-01,30,30,84.883822,
4.5000,1.000000e+00,3.673387e-01,30,30,84.851508,
4.7500,1.000000e+00,3.247312e-01,30,30,85.203015,
5.0000,1.000000e+00,2.825269e-01,30,30,85.110933,
5.2500,1.000000e+00,2.498656e-01,30,30,85.121588,
