eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4804435483870968,20,20,61.83837325000354,
1.25,1.0,0.4796370967741935,20,20,61.76176200000327,
1.5,1.0,0.4772177419354839,20,20,61.81521455000052,
1.75,1.0,0.4816532258064516,20,20,61.79519054999787,
2.0,1.0,0.46713709677419357,20,20,61.78768425000385,
2.25,1.0,0.4655241935483871,20,20,62.03822884999681,
2.5,1.0,0.46733870967741936,20,20,61.78250764998552,
2.75,1.0,0.45806451612903226,20,20,61.81288694999694,
3.0,1.0,0.4536290322580645,20,20,61.82236520002107,
3.25,1.0,0.43790322580645163,20,20,61.8465307000065,
3.5,1.0,0.4377016129032258,20,20,61.82400309999139,
3.75,1.0,0.3895161290322581,20,20,61.768960950018936,
4.0,1.0,0.44475806451612904,20,20,61.78359890002412,
4.25,1.0,0.4044354838709677,20,20,61.92201589998376,
4.5,1.0,0.41935483870967744,20,20,61.94605190000857,
4.75,1.0,0.31350806451612906,20,20,61.901795699986906,
5.0,1.0,0.3060483870967742,20,20,61.70969234999575,
5.25,1.0,0.3064516129032258,20,20,61.90141645000722,
