eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.834677e-01,30,30,519.935202,
1.25,1.000000e+00,4.696237e-01,30,30,525.862482,
1.50,1.000000e+00,4.701613e-01,30,30,524.681632,
1.75,1.000000e+00,4.672043e-01,30,30,524.556923,
2.00,1.000000e+00,4.692204e-01,30,30,526.543474,
2.25,1.000000e+00,4.584677e-01,30,30,525.152406,
2.50,1.000000e+00,4.448925e-01,30,30,525.648951,
2.75,1.000000e+00,4.305108e-01,30,30,524.245370,
3.00,1.000000e+00,4.200269e-01,30,30,531.292648,
3.25,1.000000e+00,4.290323e-01,30,30,521.049691,
3.50,1.000000e+00,4.025538e-01,30,30,521.504421,
3.75,1.000000e+00,3.686828e-01,30,30,519.662918,
4.00,1.000000e+00,3.748656e-01,30,30,519.939028,
4.25,1.000000e+00,3.813172e-01,30,30,520.554657,
4.50,1.000000e+00,3.739247e-01,30,30,522.962305,
4.75,1.000000e+00,3.228495e-01,30,30,522.622711,
5.00,1.000000e+00,2.811828e-01,30,30,520.725750,
5.25,1.000000e+00,2.248656e-01,30,30,520.624977,
