eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.732661e-01,100,100,65.658447,
1.25,1.000000e+00,4.701613e-01,100,100,65.651415,
1.50,1.000000e+00,4.654435e-01,100,100,65.655388,
1.75,1.000000e+00,4.537903e-01,100,100,65.638941,
2.00,1.000000e+00,4.589516e-01,100,100,65.724920,
2.25,1.000000e+00,4.468145e-01,100,100,65.617368,
2.50,1.000000e+00,4.520161e-01,100,100,65.648565,
2.75,1.000000e+00,4.347177e-01,100,100,65.665947,
3.00,1.000000e+00,4.374597e-01,100,100,65.883568,
3.25,1.000000e+00,4.096774e-01,100,100,65.696899,
3.50,1.000000e+00,4.035887e-01,100,100,65.660480,
3.75,1.000000e+00,3.822177e-01,100,100,65.670771,
4.00,1.000000e+00,3.925000e-01,100,100,65.643388,
4.25,1.000000e+00,3.660484e-01,100,100,65.820763,
4.50,1.000000e+00,3.470161e-01,100,100,65.726321,
4.75,1.000000e+00,3.400403e-01,100,100,65.715081,
5.00,1.000000e+00,3.258065e-01,100,100,66.001730,
5.25,1.000000e+00,2.780242e-01,100,100,66.707377,
