eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.768145e-01,20,20,71.933215,
1.5000,1.000000e+00,4.949597e-01,20,20,71.650741,
2.0000,1.000000e+00,4.758065e-01,20,20,71.881220,
2.5000,1.000000e+00,4.709677e-01,20,20,71.692996,
3.0000,1.000000e+00,4.324597e-01,20,20,71.504325,
3.5000,1.000000e+00,4.441532e-01,20,20,71.633226,
4.0000,1.000000e+00,3.844758e-01,20,20,71.799258,
4.5000,1.000000e+00,3.072581e-01,20,20,72.109359,
5.0000,1.000000e+00,3.409274e-01,20,20,72.047613,
5.5000,9.523810e-01,2.246544e-01,20,21,71.653256,
6.0000,1.000000e+00,2.219758e-01,20,20,71.456766,
