eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.688306e-01,100,100,64.346535,
1.2500,1.000000e+00,4.678629e-01,100,100,64.457447,
1.5000,1.000000e+00,4.667742e-01,100,100,64.634389,
1.7500,1.000000e+00,4.430242e-01,100,100,64.386165,
2.0000,1.000000e+00,4.408468e-01,100,100,64.401580,
2.2500,1.000000e+00,4.441935e-01,100,100,64.485705,
2.5000,1.000000e+00,4.315323e-01,100,100,64.508962,
2.7500,1.000000e+00,4.307258e-01,100,100,64.578235,
3.0000,1.000000e+00,4.250403e-01,100,100,64.481279,
3.2500,1.000000e+00,4.099597e-01,100,100,64.468271,
3.5000,1.000000e+00,3.841935e-01,100,100,64.499563,
3.7500,1.000000e+00,3.861694e-01,100,100,64.510209,
4.0000,1.000000e+00,3.712500e-01,100,100,64.300145,
4.2500,1.000000e+00,3.646774e-01,100,100,64.384949,
4.5000,1.000000e+00,3.282258e-01,100,100,64.339606,
4.7500,1.000000e+00,3.214516e-01,100,100,64.225422,
5.0000,1.000000e+00,2.733065e-01,100,100,64.377045,
5.2500,1.000000e+00,2.780242e-01,100,100,64.287463,
