eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48024193548387095,30,30,84.05709110001378,
1.25,1.0,0.4782258064516129,30,30,83.96996626666274,
1.5,1.0,0.476747311827957,30,30,84.05994830000054,
1.75,1.0,0.4876344086021505,30,30,84.20987630000809,
2.0,1.0,0.45658602150537636,30,30,83.96800179999673,
2.25,1.0,0.4422043010752688,30,30,84.07005669998095,
2.5,1.0,0.43709677419354837,30,30,84.32290766666408,
2.75,1.0,0.39381720430107525,30,30,84.02057399998739,
3.0,1.0,0.39166666666666666,30,30,84.44290076666523,
3.25,1.0,0.3772849462365591,30,30,84.24430636666027,
3.5,0.967741935483871,0.32466181061394384,30,31,84.99120777418607,
3.75,0.967741935483871,0.30319979188345475,30,31,85.65494299999398,
4.0,0.8823529411764706,0.2405123339658444,30,34,84.02989114705072,
4.25,0.75,0.18397177419354838,30,40,84.024694250013,
4.5,0.5263157894736842,0.10809281267685342,30,57,84.46455536841711,
4.75,0.45454545454545453,0.08974828934506354,30,66,85.35470533333657,
5.0,0.38461538461538464,0.07273573200992556,30,78,84.68967657692399,
5.25,0.13761467889908258,0.023287215152411955,30,218,85.10366958715265,
