eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.665323e-01,100,100,70.212086,
1.2500,1.000000e+00,4.671371e-01,100,100,70.184429,
1.5000,1.000000e+00,4.575806e-01,100,100,70.112957,
1.7500,1.000000e+00,4.645565e-01,100,100,70.142733,
2.0000,1.000000e+00,4.408065e-01,100,100,69.266908,
2.2500,1.000000e+00,4.507661e-01,100,100,69.302442,
2.5000,1.000000e+00,4.387903e-01,100,100,69.300962,
2.7500,1.000000e+00,4.208065e-01,100,100,69.464040,
3.0000,1.000000e+00,4.192742e-01,100,100,69.278222,
3.2500,1.000000e+00,3.994758e-01,100,100,69.233636,
3.5000,1.000000e+00,4.016935e-01,100,100,69.255239,
3.7500,1.000000e+00,3.918145e-01,100,100,69.328423,
4.0000,1.000000e+00,3.670565e-01,100,100,69.343650,
4.2500,1.000000e+00,3.717339e-01,100,100,69.622388,
4.5000,1.000000e+00,3.355242e-01,100,100,69.620665,
4.7500,1.000000e+00,3.174194e-01,100,100,69.952785,
5.0000,9.900990e-01,3.021798e-01,100,101,69.654201,
5.2500,1.000000e+00,2.729032e-01,100,100,69.610551,
