eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.697177e-01,100,100,92.954649,
1.25,1.000000e+00,4.798790e-01,100,100,91.645471,
1.50,1.000000e+00,4.687097e-01,100,100,91.658988,
1.75,1.000000e+00,4.601210e-01,100,100,93.658094,
2.00,1.000000e+00,4.524597e-01,100,100,95.447325,
2.25,1.000000e+00,4.281855e-01,100,100,97.369601,
2.50,1.000000e+00,4.460081e-01,100,100,94.727567,
2.75,9.900990e-01,3.942830e-01,100,101,91.832530,
3.00,9.708738e-01,3.748826e-01,100,103,91.774175,
3.25,9.900990e-01,3.669355e-01,100,101,92.297921,
3.50,9.174312e-01,2.990900e-01,100,109,92.217173,
3.75,8.849558e-01,2.710534e-01,100,113,92.446519,
4.00,8.474576e-01,2.542031e-01,100,118,96.392946,
4.25,7.751938e-01,1.840460e-01,100,129,92.908973,
4.50,5.405405e-01,1.175240e-01,100,185,95.368201,
4.75,4.424779e-01,8.931630e-02,100,226,94.136128,
5.00,2.898551e-01,5.077139e-02,100,345,91.734159,
5.25,1.901141e-01,2.832546e-02,100,526,96.570555,
