eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8081e-01,100,100,92.520364,
1.25,1.0000e+00,4.7359e-01,100,100,92.839686,
1.50,1.0000e+00,4.6577e-01,100,100,94.315380,
1.75,1.0000e+00,4.6806e-01,100,100,93.376685,
2.00,1.0000e+00,4.5730e-01,100,100,92.576347,
2.25,1.0000e+00,4.4379e-01,100,100,92.283274,
2.50,1.0000e+00,4.3399e-01,100,100,92.258738,
2.75,9.9010e-01,4.0782e-01,100,101,92.237673,
3.00,9.8039e-01,3.7761e-01,100,102,92.192873,
3.25,9.8039e-01,3.6943e-01,100,102,92.156413,
3.50,9.3458e-01,3.1177e-01,100,107,92.274941,
3.75,9.1743e-01,3.0083e-01,100,109,92.173246,
4.00,9.1743e-01,2.7053e-01,100,109,92.212361,
4.25,7.5188e-01,1.8097e-01,100,133,92.264609,
4.50,6.0241e-01,1.2918e-01,100,166,92.255459,
4.75,4.1494e-01,9.0751e-02,100,241,92.238079,
5.00,3.5211e-01,6.6859e-02,100,284,92.167522,
5.25,1.9493e-01,3.0238e-02,100,513,92.424150,
