eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4747983870967742,100,100,86.7580675500028,
1.25,1.0,0.46516129032258063,100,100,85.8907908800029,
1.5,1.0,0.45193548387096777,100,100,86.20012678999956,
1.75,1.0,0.45153225806451613,100,100,87.2306589500181,
2.0,1.0,0.4483870967741935,100,100,86.56175375999055,
2.25,1.0,0.43975806451612903,100,100,86.47077274000821,
2.5,1.0,0.44661290322580643,100,100,86.29447665999805,
2.75,1.0,0.42439516129032256,100,100,87.2534808100022,
3.0,1.0,0.41068548387096776,100,100,86.3857975700057,
3.25,1.0,0.3995967741935484,100,100,86.59469413000579,
3.5,1.0,0.38294354838709677,100,100,85.76501842000198,
3.75,1.0,0.3858870967741935,100,100,86.18064780999475,
4.0,1.0,0.37471774193548385,100,100,86.01266518999637,
4.25,1.0,0.34923387096774194,100,100,86.93457235998721,
4.5,1.0,0.34237903225806454,100,100,86.39063230001284,
4.75,1.0,0.3436290322580645,100,100,87.61714502999212,
5.0,1.0,0.30048387096774193,100,100,88.31631541999968,
5.25,1.0,0.245,100,100,87.60933112999737,
