eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.768145e-01,20,20,60.585720,
1.2500,1.000000e+00,4.524194e-01,20,20,60.272136,
1.5000,1.000000e+00,4.544355e-01,20,20,60.046200,
1.7500,1.000000e+00,4.858871e-01,20,20,59.971536,
2.0000,1.000000e+00,4.377016e-01,20,20,60.199114,
2.2500,1.000000e+00,4.495968e-01,20,20,61.855075,
2.5000,1.000000e+00,4.306452e-01,20,20,70.534745,
2.7500,1.000000e+00,4.114919e-01,20,20,63.242201,
3.0000,1.000000e+00,4.312500e-01,20,20,61.127265,
3.2500,1.000000e+00,4.163306e-01,20,20,60.202917,
3.5000,1.000000e+00,3.818548e-01,20,20,59.915313,
3.7500,1.000000e+00,3.941532e-01,20,20,60.141428,
4.0000,1.000000e+00,4.022177e-01,20,20,60.047714,
4.2500,1.000000e+00,3.512097e-01,20,20,59.884991,
4.5000,1.000000e+00,3.415323e-01,20,20,59.928665,
4.7500,1.000000e+00,3.167339e-01,20,20,60.136964,
5.0000,1.000000e+00,3.195565e-01,20,20,59.920313,
5.2500,1.000000e+00,2.681452e-01,20,20,59.941659,
