eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.518548e-01,50,50,27.527650,
2.50,1.000000e+00,4.431452e-01,50,50,27.471466,
3.00,1.000000e+00,4.449194e-01,50,50,27.493603,
3.50,1.000000e+00,4.098387e-01,50,50,27.755911,
4.00,1.000000e+00,4.034677e-01,50,50,27.552382,
4.50,1.000000e+00,3.641935e-01,50,50,27.565524,
5.00,1.000000e+00,3.348387e-01,50,50,27.748368,
5.50,1.000000e+00,2.601613e-01,50,50,27.432432,
6.00,9.433962e-01,1.924072e-01,50,53,27.520937,
6.50,8.771930e-01,9.040747e-02,50,57,27.673272,
7.00,7.142857e-01,8.473502e-02,50,70,27.749198,
