eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.791935e-01,100,100,81.733563,
1.25,1.000000e+00,4.719355e-01,100,100,81.687286,
1.50,1.000000e+00,4.683065e-01,100,100,82.750650,
1.75,1.000000e+00,4.551613e-01,100,100,84.353361,
2.00,1.000000e+00,4.602419e-01,100,100,82.905601,
2.25,9.900990e-01,4.374401e-01,100,101,83.997063,
2.50,1.000000e+00,4.271774e-01,100,100,83.554987,
2.75,9.708738e-01,3.827905e-01,100,103,81.775459,
3.00,1.000000e+00,3.754032e-01,100,100,83.238535,
3.25,9.900990e-01,3.457362e-01,100,101,83.545104,
3.50,9.433962e-01,3.180919e-01,100,106,82.768745,
3.75,9.259259e-01,2.957363e-01,100,108,81.752499,
4.00,8.547009e-01,2.411084e-01,100,117,81.834033,
4.25,7.092199e-01,1.755891e-01,100,141,81.945114,
4.50,6.250000e-01,1.515373e-01,100,160,81.812074,
4.75,3.952569e-01,7.785605e-02,100,253,82.333811,
5.00,2.717391e-01,5.612290e-02,100,368,81.698980,
5.25,1.594896e-01,3.022586e-02,100,627,81.187312,
