eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.978226e-01,50,50,167.514726,
1.2500,1.000000e+00,5.037097e-01,50,50,168.054081,
1.5000,1.000000e+00,5.018548e-01,50,50,172.800185,
1.7500,1.000000e+00,5.000806e-01,50,50,168.169187,
2.0000,1.000000e+00,5.000806e-01,50,50,167.435572,
2.2500,1.000000e+00,4.938710e-01,50,50,166.208337,
2.5000,1.000000e+00,4.849194e-01,50,50,166.220154,
2.7500,1.000000e+00,4.958871e-01,50,50,168.174322,
3.0000,1.000000e+00,5.037903e-01,50,50,167.674566,
3.2500,1.000000e+00,4.999194e-01,50,50,166.600807,
3.5000,1.000000e+00,5.013710e-01,50,50,166.183658,
3.7500,1.000000e+00,4.933871e-01,50,50,169.237064,
4.0000,1.000000e+00,5.019355e-01,50,50,169.061814,
4.2500,1.000000e+00,4.980645e-01,50,50,167.194217,
4.5000,1.000000e+00,5.040323e-01,50,50,169.200343,
4.7500,1.000000e+00,5.025000e-01,50,50,167.914685,
5.0000,1.000000e+00,4.975806e-01,50,50,169.389513,
5.2500,1.000000e+00,4.968548e-01,50,50,168.958771,
