eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.666129e-01,100,100,77.288802,
1.25,1.000000e+00,4.671371e-01,100,100,81.384776,
1.50,1.000000e+00,4.572177e-01,100,100,80.110426,
1.75,1.000000e+00,4.646774e-01,100,100,78.230452,
2.00,1.000000e+00,4.411694e-01,100,100,77.056965,
2.25,1.000000e+00,4.507661e-01,100,100,76.896641,
2.50,1.000000e+00,4.391129e-01,100,100,77.680898,
2.75,1.000000e+00,4.212500e-01,100,100,78.731432,
3.00,1.000000e+00,4.187097e-01,100,100,78.794770,
3.25,1.000000e+00,3.992742e-01,100,100,77.535200,
3.50,1.000000e+00,4.024597e-01,100,100,78.320408,
3.75,1.000000e+00,3.925403e-01,100,100,78.813123,
4.00,1.000000e+00,3.666532e-01,100,100,79.789209,
4.25,1.000000e+00,3.720968e-01,100,100,79.575571,
4.50,1.000000e+00,3.350806e-01,100,100,81.743943,
4.75,1.000000e+00,3.177823e-01,100,100,79.072637,
5.00,9.900990e-01,3.021798e-01,100,101,78.276798,
5.25,1.000000e+00,2.728629e-01,100,100,78.993361,
