eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.884274e-01,100,100,92.281088,
1.25,1.000000e+00,4.014516e-01,100,100,92.132467,
1.50,1.000000e+00,3.829839e-01,100,100,92.171964,
1.75,1.000000e+00,3.735081e-01,100,100,92.882888,
2.00,1.000000e+00,3.219355e-01,100,100,92.125690,
2.25,1.000000e+00,3.122581e-01,100,100,91.719678,
2.50,1.000000e+00,3.021774e-01,100,100,91.759303,
2.75,1.000000e+00,2.789919e-01,100,100,92.588285,
3.00,1.000000e+00,2.956855e-01,100,100,91.887661,
3.25,9.615385e-01,2.586461e-01,100,104,91.570234,
3.50,9.259259e-01,2.365218e-01,100,108,91.546533,
3.75,9.090909e-01,1.943548e-01,100,110,91.533374,
4.00,8.849558e-01,2.027548e-01,100,113,91.737195,
4.25,7.874016e-01,1.577026e-01,100,127,91.762652,
4.50,6.451613e-01,1.382414e-01,100,155,92.916177,
4.75,5.882353e-01,1.103653e-01,100,170,93.313648,
5.00,4.524887e-01,8.365567e-02,100,221,92.492319,
5.25,3.154574e-01,5.146535e-02,100,317,92.464289,
