eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.803226e-01,50,50,100.474697,
1.2500,1.000000e+00,4.619355e-01,50,50,102.243895,
1.5000,1.000000e+00,4.611290e-01,50,50,101.546398,
1.7500,1.000000e+00,4.596774e-01,50,50,100.212046,
2.0000,1.000000e+00,4.618548e-01,50,50,100.708010,
2.2500,1.000000e+00,4.471774e-01,50,50,100.521779,
2.5000,1.000000e+00,4.330645e-01,50,50,99.976368,
2.7500,1.000000e+00,4.223387e-01,50,50,100.043587,
3.0000,1.000000e+00,4.158065e-01,50,50,101.731068,
3.2500,1.000000e+00,4.137097e-01,50,50,99.531900,
3.5000,1.000000e+00,3.956452e-01,50,50,99.767440,
3.7500,1.000000e+00,3.791129e-01,50,50,99.623789,
4.0000,1.000000e+00,3.913710e-01,50,50,99.915256,
4.2500,1.000000e+00,3.836290e-01,50,50,101.113622,
4.5000,1.000000e+00,3.386290e-01,50,50,99.560594,
4.7500,1.000000e+00,3.004839e-01,50,50,99.390021,
5.0000,1.000000e+00,3.007258e-01,50,50,99.596495,
5.2500,1.000000e+00,2.528226e-01,50,50,99.727581,
