eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.854435e-01,100,100,74.576435,
1.2500,1.000000e+00,4.974597e-01,100,100,74.581526,
1.5000,1.000000e+00,4.774597e-01,100,100,74.672160,
1.7500,1.000000e+00,4.718952e-01,100,100,74.507417,
2.0000,1.000000e+00,4.736290e-01,100,100,74.710990,
2.2500,1.000000e+00,4.600000e-01,100,100,74.752298,
2.5000,9.900990e-01,4.427100e-01,100,101,74.678649,
2.7500,1.000000e+00,4.399194e-01,100,100,74.573464,
3.0000,1.000000e+00,4.080645e-01,100,100,74.506096,
3.2500,9.900990e-01,3.641009e-01,100,101,74.608008,
3.5000,9.523810e-01,3.350230e-01,100,105,74.598946,
3.7500,9.615385e-01,3.214175e-01,100,104,74.460208,
4.0000,8.064516e-01,2.459677e-01,100,124,74.399508,
4.2500,7.751938e-01,2.077394e-01,100,129,74.507873,
4.5000,5.917160e-01,1.296526e-01,100,169,74.533735,
4.7500,4.587156e-01,8.876517e-02,100,218,74.540723,
5.0000,3.484321e-01,6.086321e-02,100,287,74.509667,
5.2500,2.314815e-01,4.018257e-02,100,432,74.423305,
