eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.789919e-01,100,100,71.454235,
1.2500,1.000000e+00,4.786290e-01,100,100,71.936946,
1.5000,1.000000e+00,4.679839e-01,100,100,71.754763,
1.7500,1.000000e+00,4.764113e-01,100,100,71.796468,
2.0000,1.000000e+00,4.505242e-01,100,100,71.721716,
2.2500,1.000000e+00,4.607258e-01,100,100,71.726332,
2.5000,1.000000e+00,4.477419e-01,100,100,71.706418,
2.7500,1.000000e+00,4.298387e-01,100,100,71.730584,
3.0000,1.000000e+00,4.284677e-01,100,100,71.749832,
3.2500,1.000000e+00,4.066129e-01,100,100,71.945686,
3.5000,1.000000e+00,4.081048e-01,100,100,71.513118,
3.7500,1.000000e+00,3.998387e-01,100,100,71.506986,
4.0000,1.000000e+00,3.729839e-01,100,100,71.463661,
4.2500,1.000000e+00,3.788710e-01,100,100,71.495936,
4.5000,1.000000e+00,3.398387e-01,100,100,71.799709,
4.7500,1.000000e+00,3.214113e-01,100,100,71.726016,
5.0000,9.900990e-01,3.055733e-01,100,101,71.717773,
5.2500,1.000000e+00,2.762903e-01,100,100,71.774533,
