eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.708738e-01,4.740839e-01,100,103,132.789484,
1.25,9.900990e-01,4.702970e-01,100,101,132.732820,
1.50,9.433962e-01,4.668290e-01,100,106,132.766667,
1.75,9.803922e-01,4.556452e-01,100,102,132.781093,
2.00,9.345794e-01,4.553060e-01,100,107,132.760344,
2.25,9.803922e-01,4.535895e-01,100,102,132.826606,
2.50,9.259259e-01,4.395535e-01,100,108,134.169248,
2.75,9.259259e-01,4.012843e-01,100,108,132.688083,
3.00,9.615385e-01,3.953939e-01,100,104,132.633403,
3.25,9.259259e-01,3.818324e-01,100,108,132.780315,
3.50,9.174312e-01,3.236165e-01,100,109,132.778686,
3.75,8.333333e-01,2.784274e-01,100,120,132.714760,
4.00,8.000000e-01,2.540645e-01,100,125,132.793079,
4.25,6.756757e-01,1.973354e-01,100,148,132.701215,
4.50,5.780347e-01,1.345795e-01,100,173,132.681329,
4.75,4.385965e-01,9.698642e-02,100,228,132.766496,
5.00,2.732240e-01,5.568042e-02,100,366,132.842740,
5.25,1.501502e-01,2.805023e-02,100,666,132.709699,
