eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
6.0000,9.259259e-01,1.977300e-01,25,27,97.878397,
6.5000,9.259259e-01,1.432198e-01,25,27,97.815001,
7.0000,7.812500e-01,7.258065e-02,25,32,97.747779,
7.5000,6.410256e-01,4.518197e-02,25,39,97.867599,
8.0000,2.272727e-01,1.304985e-02,25,110,97.730195,
8.5000,7.002801e-02,4.325924e-03,25,357,97.862541,
9.0000,1.898254e-02,9.215715e-04,25,1317,98.425814,
9.5000,2.500000e-03,1.048387e-04,5,2000,99.902267,
10.0000,0.000000e+00,0.000000e+00,0,2000,100.151770,
10.5000,0.000000e+00,0.000000e+00,0,2000,99.977087,
11.0000,0.000000e+00,0.000000e+00,0,2000,100.050477,
11.5000,0.000000e+00,0.000000e+00,0,2000,99.460275,
12.0000,0.000000e+00,0.000000e+00,0,2000,98.708959,
