eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4969086021505376,30,30,59.95481860000306,
1.25,1.0,0.48561827956989245,30,30,59.890905500005445,
1.5,1.0,0.48051075268817206,30,30,59.703605199996446,
1.75,1.0,0.4830645161290323,30,30,59.68946256665883,
2.0,1.0,0.47123655913978496,30,30,59.64926619999649,
2.25,1.0,0.4831989247311828,30,30,59.60747490000624,
2.5,1.0,0.4729838709677419,30,30,59.606705099995835,
2.75,1.0,0.4771505376344086,30,30,59.60599723333455,
3.0,1.0,0.4760752688172043,30,30,59.54877009999867,
3.25,1.0,0.46559139784946235,30,30,59.59262200000239,
3.5,1.0,0.47016129032258064,30,30,59.64618793333708,
3.75,1.0,0.4838709677419355,30,30,59.597812500002576,
4.0,1.0,0.4612903225806452,30,30,59.581720100012106,
4.25,1.0,0.46330645161290324,30,30,59.65113823333089,
4.5,1.0,0.4635752688172043,30,30,59.640708166659806,
4.75,1.0,0.45981182795698927,30,30,59.601879700001824,
5.0,1.0,0.4306451612903226,30,30,59.5095928333194,
5.25,1.0,0.4442204301075269,30,30,59.58292363332778,
