eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.725403e-01,100,100,99.822537,
1.25,1.000000e+00,4.745968e-01,100,100,99.681988,
1.50,1.000000e+00,4.756048e-01,100,100,100.207617,
1.75,1.000000e+00,4.647177e-01,100,100,99.942490,
2.00,1.000000e+00,4.504032e-01,100,100,99.836734,
2.25,1.000000e+00,4.332258e-01,100,100,99.482639,
2.50,1.000000e+00,4.333871e-01,100,100,99.140929,
2.75,1.000000e+00,3.948387e-01,100,100,99.307605,
3.00,9.900990e-01,3.918477e-01,100,101,100.205852,
3.25,9.803922e-01,3.589896e-01,100,102,99.598985,
3.50,9.615385e-01,3.139346e-01,100,104,99.628251,
3.75,9.345794e-01,3.014396e-01,100,107,100.010963,
4.00,8.064516e-01,2.371878e-01,100,124,100.149363,
4.25,7.751938e-01,2.072081e-01,100,129,100.080275,
4.50,5.555556e-01,1.214382e-01,100,180,99.568018,
4.75,3.831418e-01,7.893029e-02,100,261,99.636466,
5.00,3.012048e-01,5.178780e-02,100,332,101.621479,
5.25,2.314815e-01,3.571162e-02,100,432,101.839601,
