eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.758065e-01,10,10,46.108652,
1.2500,1.000000e+00,4.084677e-01,10,10,46.376694,
1.5000,1.000000e+00,3.358871e-01,10,10,46.758792,
1.7500,1.000000e+00,3.395161e-01,10,10,46.318944,
2.0000,1.000000e+00,3.245968e-01,10,10,46.250887,
2.2500,1.000000e+00,3.157258e-01,10,10,46.275196,
2.5000,1.000000e+00,3.205645e-01,10,10,46.049685,
2.7500,1.000000e+00,3.072581e-01,10,10,46.339263,
3.0000,1.000000e+00,2.891129e-01,10,10,46.237605,
3.2500,9.090909e-01,2.382698e-01,10,11,46.565032,
3.5000,9.090909e-01,1.700880e-01,10,11,46.541541,
3.7500,7.692308e-01,1.705955e-01,10,13,46.657714,
4.0000,8.333333e-01,1.488575e-01,10,12,46.438541,
4.2500,6.666667e-01,1.268817e-01,10,15,46.248359,
4.5000,6.666667e-01,1.521505e-01,10,15,46.660254,
4.7500,5.555556e-01,9.856631e-02,10,18,46.786347,
5.0000,4.166667e-01,7.862903e-02,10,24,46.281711,
5.2500,3.030303e-01,3.690127e-02,10,33,46.611907,
