eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45060483870967744,20,20,51.29683405011747,
1.25,1.0,0.463508064516129,20,20,51.41034985008446,
1.5,1.0,0.4618951612903226,20,20,51.52564835061639,
1.75,1.0,0.45806451612903226,20,20,52.2144238000692,
2.0,1.0,0.4723790322580645,20,20,52.52929634971224,
2.25,1.0,0.42943548387096775,20,20,52.028730449637806,
2.5,1.0,0.4393145161290323,20,20,53.31341519995476,
2.75,1.0,0.41854838709677417,20,20,52.439604549908836,
3.0,1.0,0.40161290322580645,20,20,51.25374430008378,
3.25,1.0,0.40725806451612906,20,20,51.328129050307325,
3.5,1.0,0.39798387096774196,20,20,53.35264239984099,
3.75,1.0,0.4221774193548387,20,20,51.339155699861294,
4.0,1.0,0.3935483870967742,20,20,51.37713745061774,
4.25,1.0,0.34818548387096776,20,20,51.28608819995861,
4.5,1.0,0.3620967741935484,20,20,52.56585340084712,
4.75,1.0,0.31713709677419355,20,20,51.18826195011934,
5.0,1.0,0.28286290322580643,20,20,51.1624638504145,
5.25,1.0,0.3185483870967742,20,20,51.41504505027115,
