eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.970565e-01,100,100,113.200667,
1.25,1.000000e+00,4.891532e-01,100,100,113.342273,
1.5,1.000000e+00,4.973790e-01,100,100,113.261726,
1.75,1.000000e+00,4.955242e-01,100,100,113.234648,
2.0,1.000000e+00,4.933871e-01,100,100,113.293845,
2.25,1.000000e+00,4.961290e-01,100,100,113.244508,
2.5,1.000000e+00,4.886290e-01,100,100,113.631022,
2.75,1.000000e+00,4.945565e-01,100,100,113.416400,
3.0,1.000000e+00,4.921371e-01,100,100,113.944479,
3.25,1.000000e+00,4.869758e-01,100,100,114.928630,
3.5,1.000000e+00,4.862500e-01,100,100,113.973170,
3.75,1.000000e+00,4.793548e-01,100,100,113.497250,
4.0,1.000000e+00,4.869758e-01,100,100,113.326961,
4.25,1.000000e+00,4.831048e-01,100,100,113.265233,
4.5,1.000000e+00,4.815726e-01,100,100,113.361817,
4.75,1.000000e+00,4.701210e-01,100,100,113.383319,
5.0,1.000000e+00,4.755242e-01,100,100,113.358132,
5.25,1.000000e+00,4.460887e-01,100,100,113.491572,
