eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48508064516129035,30,30,36.67116526667087,
1.25,1.0,0.45954301075268816,30,30,36.70219499999803,
1.5,1.0,0.4528225806451613,30,30,36.89964370001917,
1.75,1.0,0.4638440860215054,30,30,36.7276370333381,
2.0,1.0,0.4577956989247312,30,30,36.660106266667,
2.25,1.0,0.4629032258064516,30,30,36.66863563332754,
2.5,1.0,0.4366935483870968,30,30,36.66280353333302,
2.75,1.0,0.43790322580645163,30,30,36.663778499996624,
3.0,1.0,0.4459677419354839,30,30,36.6606341000003,
3.25,1.0,0.4173387096774194,30,30,36.731337000007144,
3.5,1.0,0.40470430107526884,30,30,36.70149323333286,
3.75,1.0,0.40873655913978496,30,30,36.675800100003165,
4.0,1.0,0.3616935483870968,30,30,36.64641553333089,
4.25,1.0,0.37083333333333335,30,30,36.60705129999542,
4.5,1.0,0.3365591397849462,30,30,36.60789606667171,
4.75,1.0,0.34596774193548385,30,30,36.59125246667448,
5.0,1.0,0.2845430107526882,30,30,36.61129573332953,
5.25,1.0,0.2616935483870968,30,30,36.631614199995965,
