eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,5.003226e-01,50,50,1124.833483,
2.50,1.000000e+00,4.971774e-01,50,50,1131.371798,
3.00,1.000000e+00,4.895968e-01,50,50,1131.500318,
3.50,1.000000e+00,4.981452e-01,50,50,1128.226212,
4.00,1.000000e+00,4.839516e-01,50,50,1122.542916,
4.50,1.000000e+00,4.875000e-01,50,50,1122.782170,
5.00,9.803922e-01,4.618121e-01,50,51,1122.477294,
5.50,1.000000e+00,4.427419e-01,50,50,1121.796404,
6.00,1.000000e+00,4.299194e-01,50,50,1123.278666,
6.50,1.000000e+00,3.802419e-01,50,50,1121.306195,
7.00,1.000000e+00,3.512097e-01,50,50,1121.181843,
7.50,9.615385e-01,3.230459e-01,50,52,1122.113728,
8.00,9.615385e-01,2.866780e-01,50,52,1121.970177,
