eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4599462365591398,30,30,351.2622188000478,
1.25,1.0,0.46720430107526884,30,30,350.74143486669226,
1.5,1.0,0.4728494623655914,30,30,351.4762982999855,
1.75,1.0,0.4506720430107527,30,30,352.62793773338973,
2.0,1.0,0.47123655913978496,30,30,350.63878413337386,
2.25,1.0,0.45,30,30,350.61352220000117,
2.5,1.0,0.4168010752688172,30,30,351.33303476668516,
2.75,1.0,0.4306451612903226,30,30,351.301819566667,
3.0,1.0,0.43655913978494626,30,30,351.10402693329286,
3.25,1.0,0.4021505376344086,30,30,351.080733633277,
3.5,1.0,0.4268817204301075,30,30,350.50306613329667,
3.75,1.0,0.4129032258064516,30,30,350.8256734666096,
4.0,1.0,0.3603494623655914,30,30,350.0248666666721,
4.25,1.0,0.3573924731182796,30,30,350.64594213331475,
4.5,1.0,0.3407258064516129,30,30,351.26613839994815,
4.75,1.0,0.3157258064516129,30,30,351.23486573337084,
5.0,1.0,0.3002688172043011,30,30,350.92326156667093,
5.25,1.0,0.24637096774193548,30,30,350.7134489999923,
