eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46338709677419354,100,100,96.2385468900004,
1.25,1.0,0.46346774193548385,100,100,96.47976036999694,
1.5,1.0,0.46080645161290323,100,100,96.78790782000078,
1.75,1.0,0.4534677419354839,100,100,97.22253706999936,
2.0,1.0,0.4418548387096774,100,100,97.92874224999991,
2.25,1.0,0.44721774193548386,100,100,97.62470107999548,
2.5,1.0,0.4402016129032258,100,100,97.25946105999924,
2.75,1.0,0.4231854838709677,100,100,97.46912882000288,
3.0,1.0,0.41600806451612904,100,100,96.45524398000362,
3.25,1.0,0.4093951612903226,100,100,96.10862752000116,
3.5,1.0,0.3964516129032258,100,100,95.86583431999657,
3.75,1.0,0.37879032258064516,100,100,98.94746814999507,
4.0,1.0,0.37721774193548385,100,100,105.58521042000052,
4.25,1.0,0.3663709677419355,100,100,96.70013043000154,
4.5,1.0,0.34338709677419355,100,100,96.16637764000416,
4.75,1.0,0.3296774193548387,100,100,96.05194123999695,
5.0,1.0,0.2998387096774194,100,100,95.91480616999547,
5.25,1.0,0.25516129032258067,100,100,95.9705963700003,
