eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.913978e-01,15,15,59.936694,
1.2500,1.000000e+00,4.838710e-01,15,15,59.713594,
1.5000,1.000000e+00,4.529570e-01,15,15,59.773330,
1.7500,1.000000e+00,4.620968e-01,15,15,59.775144,
2.0000,1.000000e+00,4.661290e-01,15,15,60.235482,
2.2500,1.000000e+00,4.475806e-01,15,15,60.173454,
2.5000,1.000000e+00,4.384409e-01,15,15,59.932837,
2.7500,1.000000e+00,4.357527e-01,15,15,60.087846,
3.0000,1.000000e+00,4.540323e-01,15,15,59.951877,
3.2500,1.000000e+00,4.403226e-01,15,15,59.976779,
3.5000,1.000000e+00,4.161290e-01,15,15,59.977104,
3.7500,1.000000e+00,3.610215e-01,15,15,59.787939,
4.0000,1.000000e+00,3.672043e-01,15,15,59.660330,
4.2500,1.000000e+00,3.776882e-01,15,15,59.759475,
4.5000,1.000000e+00,3.744624e-01,15,15,60.099880,
4.7500,1.000000e+00,2.994624e-01,15,15,60.114411,
5.0000,1.000000e+00,3.142473e-01,15,15,59.877275,
