eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4772983870967742,100,100,85.61810864998733,
1.25,1.0,0.4638306451612903,100,100,85.65480533000027,
1.5,1.0,0.4654435483870968,100,100,86.53934639999534,
1.75,1.0,0.4570967741935484,100,100,86.20970561999911,
2.0,1.0,0.4519758064516129,100,100,85.97452621998627,
2.25,1.0,0.45153225806451613,100,100,85.95182497000906,
2.5,0.9900990099009901,0.44362823379112104,100,101,85.97767773266474,
2.75,1.0,0.40508064516129033,100,100,85.94463397001391,
3.0,0.970873786407767,0.3747651111807078,100,103,85.96533719417678,
3.25,0.9900990099009901,0.3683328010220377,100,101,85.81325298019908,
3.5,0.9259259259259259,0.2999551971326165,100,108,85.79560639813938,
3.75,0.8771929824561403,0.2701612903225806,100,114,85.79934225437819,
4.0,0.847457627118644,0.2372539639147075,100,118,85.60979380508527,
4.25,0.7692307692307693,0.19308312655086848,100,130,85.51034413078469,
4.5,0.6060606060606061,0.14411045943304007,100,165,85.5626361151501,
4.75,0.3861003861003861,0.07760929131896874,100,259,85.60609347491716,
5.0,0.2564102564102564,0.04829404466501241,100,390,85.68844320512792,
5.25,0.14749262536873156,0.024954800647064422,100,678,85.46193218141926,
