eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.596774e-01,10,10,139.688476,
1.25,1.000000e+00,4.616935e-01,10,10,139.870528,
1.50,1.000000e+00,5.016129e-01,10,10,139.496920,
1.75,1.000000e+00,4.560484e-01,10,10,139.537034,
2.00,1.000000e+00,4.338710e-01,10,10,139.572324,
2.25,1.000000e+00,4.250000e-01,10,10,139.468625,
2.50,1.000000e+00,4.201613e-01,10,10,139.399846,
2.75,1.000000e+00,3.826613e-01,10,10,139.339924,
3.00,1.000000e+00,3.814516e-01,10,10,139.337061,
3.25,1.000000e+00,4.366935e-01,10,10,139.568245,
3.50,1.000000e+00,3.241935e-01,10,10,139.587742,
3.75,1.000000e+00,4.435484e-01,10,10,139.569783,
4.00,9.090909e-01,2.675953e-01,10,11,139.460672,
4.25,1.000000e+00,2.435484e-01,10,10,139.342166,
4.50,7.142857e-01,1.886521e-01,10,14,139.517383,
4.75,4.545455e-01,6.524927e-02,10,22,139.746994,
5.00,4.000000e-01,9.645161e-02,10,25,139.814786,
5.25,2.380952e-01,3.465822e-02,10,42,139.885251,
