eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.554839e-01,50,50,95.200905,
1.25,1.000000e+00,4.537903e-01,50,50,95.641913,
1.50,1.000000e+00,4.635484e-01,50,50,96.166901,
1.75,1.000000e+00,4.571774e-01,50,50,96.294661,
2.00,1.000000e+00,4.566935e-01,50,50,95.883896,
2.25,1.000000e+00,4.379839e-01,50,50,95.686734,
2.50,1.000000e+00,4.292742e-01,50,50,95.179612,
2.75,1.000000e+00,4.043548e-01,50,50,94.764146,
3.00,1.000000e+00,4.262903e-01,50,50,94.753596,
3.25,1.000000e+00,4.195161e-01,50,50,94.819585,
3.50,1.000000e+00,4.039516e-01,50,50,94.829109,
3.75,1.000000e+00,3.645161e-01,50,50,94.893229,
4.00,1.000000e+00,3.675806e-01,50,50,94.942523,
4.25,1.000000e+00,3.708871e-01,50,50,94.987422,
4.50,1.000000e+00,3.579032e-01,50,50,95.070802,
4.75,1.000000e+00,3.441935e-01,50,50,95.133177,
5.00,1.000000e+00,2.701613e-01,50,50,94.861213,
5.25,9.803922e-01,2.487350e-01,50,51,94.938600,
