eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.500000e-01,30,30,91.942610,
2.5000,1.000000e+00,4.498656e-01,30,30,91.766332,
3.0000,1.000000e+00,4.149194e-01,30,30,91.782407,
3.5000,1.000000e+00,3.833333e-01,30,30,91.881277,
4.0000,1.000000e+00,3.774194e-01,30,30,91.762889,
4.5000,1.000000e+00,3.766129e-01,30,30,91.835999,
5.0000,9.677419e-01,2.598855e-01,30,31,91.679874,
5.5000,1.000000e+00,2.525538e-01,30,30,91.624682,
6.0000,9.375000e-01,1.384829e-01,30,32,91.428246,
6.5000,9.375000e-01,1.369708e-01,30,32,91.286738,
7.0000,8.108108e-01,5.132956e-02,30,37,91.289145,
7.5000,5.454545e-01,3.958944e-02,30,55,91.237547,
8.0000,2.142857e-01,1.157834e-02,30,140,91.317664,
8.5000,1.239669e-01,3.515729e-03,30,242,91.293574,
9.0000,3.267974e-02,8.389557e-04,30,918,91.316233,
9.5000,2.535926e-02,3.544842e-04,30,1183,91.670321,
10.0000,2.043597e-02,2.362222e-04,30,1468,91.701976,
