eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.983871e-01,20,20,54.854345,
1.2500,1.000000e+00,5.088710e-01,20,20,54.828104,
1.5000,1.000000e+00,4.897177e-01,20,20,54.834249,
1.7500,1.000000e+00,5.028226e-01,20,20,54.850863,
2.0000,1.000000e+00,4.822581e-01,20,20,54.931351,
2.2500,1.000000e+00,4.895161e-01,20,20,54.991086,
2.5000,1.000000e+00,4.895161e-01,20,20,54.967735,
2.7500,1.000000e+00,4.945565e-01,20,20,55.051218,
3.0000,1.000000e+00,4.973790e-01,20,20,55.173387,
3.2500,1.000000e+00,5.020161e-01,20,20,55.381933,
3.5000,1.000000e+00,4.745968e-01,20,20,55.272330,
3.7500,1.000000e+00,4.816532e-01,20,20,55.491777,
4.0000,1.000000e+00,4.989919e-01,20,20,55.400866,
4.2500,1.000000e+00,4.493952e-01,20,20,56.020106,
4.5000,1.000000e+00,4.887097e-01,20,20,56.013724,
4.7500,1.000000e+00,4.707661e-01,20,20,56.327078,
5.0000,1.000000e+00,4.562500e-01,20,20,56.411377,
5.2500,1.000000e+00,4.385081e-01,20,20,56.635679,
